Location Name,Info,Latitude,Lontitude,Map,Map,Ingress,Stop/Gym,,Sample
Abstract Art,,51.756857,5.506629,OSM,Google,Yes,Unknown,,
Animal,,51.767311,5.5832,OSM,Google,Yes,Stop,,
Art,,51.768831,5.567747,OSM,Google,Yes,Stop,,
Art Installation at Church of Berghem,,51.769766,5.565914,OSM,Google,Yes,ExGym,,
Bacchus,,51.765491,5.526701,OSM,Google,Yes,Stop,,
Bakkerij Mural Links,,51.761419,5.506127,OSM,Google,Yes,Gym,,
Baloon Popper,,51.767566,5.521139,OSM,Google,Yes,Stop,,
Bankje Bergoss,,51.768389,5.528307,OSM,Google,Yes,Gym,,
Basketbalveld,,51.776244,5.500207,OSM,Google,Yes,Unknown,,
Berghem - Burgemeester van Erp,,51.774282,5.565772,OSM,Google,Yes,Gym,,
Berghemse Buffer,,51.762848,5.575903,OSM,Google,Yes,Stop,,
Bergos Factory Murial,,51.767076,5.528739,OSM,Google,Yes,Gym,,
Bibliotheek,,51.763808,5.521897,OSM,Google,Yes,Stop,,
Biggest Buddha Statue in the World,,51.769623,5.556675,OSM,Google,Yes,Stop,,
Blauw Rendier,,51.751044,5.502255,OSM,Google,Yes,Gym,,
Blikmikker,,51.754456,5.513163,OSM,Google,Yes,Stop,,
Boombankje,,51.767317,5.521434,OSM,Google,Yes,Unknown,,
Bronzen Ooievaar,,51.781877,5.516682,OSM,Google,Yes,Stop,,
Butter Art,,51.767144,5.521663,OSM,Google,Yes,Unknown,,
Buurtbewoners,,51.751888,5.512274,OSM,Google,Yes,Stop,,
Compass Statue,,51.77263,5.569735,OSM,Google,Yes,Gym,,
Cow Statue,,51.780308,5.521591,OSM,Google,Yes,ExGym,,
Cross at Oss,,51.772689,5.519807,OSM,Google,Yes,ExGym,,
Crouching Figure,,51.754111,5.508432,OSM,Google,Yes,Gym,,
De 3 Paters,,51.772489,5.525453,OSM,Google,Yes,Gym,,
De Duiker,,51.776988,5.498913,OSM,Google,Yes,Unknown,,
De Edelen,,51.776756,5.515381,OSM,Google,Yes,Stop,,
De Harlekijn,,51.769635,5.525561,OSM,Google,Yes,Stop,,
De Pil van Organon,,51.764642,5.53039,OSM,Google,Yes,Stop,,
De Schaepskooi,,51.755434,5.502799,OSM,Google,,Removed,,
De Slang,,51.751101,5.516733,OSM,Google,Yes,Unknown,,
De Voetbal,,51.760731,5.49413,OSM,Google,Yes,Stop,,
De Waterdrager,,51.778159,5.506949,OSM,Google,Yes,Gym,,
De Zonneboom,,51.787835,5.554233,OSM,Google,Yes,Stop,,
Dierlijke figuren,,51.763812,5.520768,OSM,Google,Yes,Stop,,
Dorus Hoeks Speeltuin,,51.768487,5.51666,OSM,Google,Yes,Stop,,
Dr Zwanenburg,,51.762884,5.533424,OSM,Google,Yes,Gym,,
Draak,,51.76011,5.519375,OSM,Google,Yes,Stop,,
Duo Swings,,51.772345,5.572628,OSM,Google,Yes,Stop,,
Dwarf's Playground,,51.748026,5.497342,OSM,Google,Yes,Stop,,
Engel In Boom,,51.771367,5.526225,OSM,Google,Yes,Stop,,
Entrance statue,,51.769769,5.568258,OSM,Google,Yes,Stop,,
Female Rights Memorial,,51.755311,5.534395,OSM,Google,Yes,Stop,,
