"'T Gengske","","51.768748","5.524279","OSM","Oss","Yes","Stop",""
"2 Pipes","","51.760106","5.540616","OSM","Oss","Yes","Unknown",""
"Abstract Art","","51.756857","5.506629","OSM","Oss","Yes","None","",""
"Animal","","51.767311","5.5832","OSM","Berghem","Yes","Stop","",""
"Art","","51.768831","5.567747","OSM","Berghem","Yes","Stop","",""
"Art Installation at Church of Berghem","","51.769766","5.565914","OSM","Berghem","Yes","ExGym","",""
"Bacchus","","51.765491","5.526701","OSM","Oss","Yes","Stop","",""
"Bakkerij Mural Links","","51.761419","5.506127","OSM","Oss","Yes","Gym","",""
"Baloon Popper","","51.767566","5.521139","OSM","Oss","Yes","Stop","",""
"Bankje Bergoss","","51.768389","5.528307","OSM","Oss","Yes","Gym","",""
"Basket Adelaar","OCL","51.767795","5.550849","OSM","Oss","Yes","Pending","",""
"Basketbalveld","","51.776244","5.500207","OSM","Oss","Yes","Stop","",""
"Berghem - Burgemeester van Erp","","51.774282","5.565772","OSM","Berghem","Yes","Gym","",""
"Berghemse Buffer","","51.762848","5.575903","OSM","Berghem","Yes","Stop","",""
"Bergos Factory Murial","","51.767076","5.528739","OSM","Oss","Yes","Gym","",""
"Bibliotheek","","51.763808","5.521897","OSM","Oss","Yes","Stop","",""
"Biggest Buddha Statue in the World","","51.769623","5.556675","OSM","Berghem","Yes","Stop","",""
"Blauw Rendier","","51.751044","5.502255","OSM","Oss","Yes","Gym","",""
"Blikmikker","","51.754456","5.513163","OSM","Oss","Yes","Stop","",""
"Bomenpark, 25 Hollandse Linde","OCL","","","OSM","Heesch","Yes","Pending","",""
"Bomenpark, 36 Hondsroos","OCL","","","OSM","Heesch","Yes","Pending","",""
"Bomenpark, 37 Lijsterbes","OCL","","","OSM","Heesch","Yes","Pending","",""
"Bomenpark, 38 Hazelaar","OCL","","","OSM","Heesch","Yes","Pending","",""
"Bomenpark, Iep","OCL","","","OSM","Heesch","Yes","Pending","",""
"Boom Da Costa","PLP 20180620","51.747467","5.5053137","OSM","Oss","Yes","Pending","",""
"Boombankje","","51.767317","5.521434","OSM","Oss","Yes","None","",""
"Bronzen Ooievaar","","51.781877","5.516682","OSM","Oss","Yes","Stop","",""
"Butter Art","","51.767144","5.521663","OSM","Oss","Yes","None","",""
"Buurtbewoners","","51.751888","5.512274","OSM","Oss","Yes","Stop","",""
"Compass Statue","","51.77263","5.569735","OSM","Berghem","Yes","Gym","",""
"Cow Statue","","51.780308","5.521591","OSM","Oss","Yes","ExGym","",""
"Cross at Oss","","51.772689","5.519807","OSM","Oss","Yes","ExGym","",""
"Crouching Figure","","51.754111","5.508432","OSM","Oss","Yes","Gym","",""
"CRUYFF COURT FC OSS","","51.769153","5.545068","OSM","","Yes","Unknown",""
"De 3 Paters","","51.772489","5.525453","OSM","Oss","Yes","Gym","",""
"De Duiker","","51.776988","5.498913","OSM","Oss","Yes","Stop","",""
"De Edelen","","51.776756","5.515381","OSM","Oss","Yes","Stop","",""
"De Harlekijn","","51.769635","5.525561","OSM","Oss","Yes","Stop","",""
"De Pil van Organon","","51.764642","5.53039","OSM","Oss","Yes","Gym","",""
"De Schaepskooi","","51.755434","5.502799","OSM","Oss","","Removed","",""
"De Slang","","51.751101","5.516733","OSM","Oss","Yes","Stop","",""
"De Speelbes","","51.770002","5.503801","OSM","Oss","Yes","None",""
"De Spie nieuwe horzak","PLP","51.779267","5.534374","OSM","Oss","Yes","Pending","",""
"De Trekschuit","","51.768573","5.532947","OSM","Oss","Yes","Stop",""
"De Voetbal","","51.760731","5.49413","OSM","Oss","Yes","Stop","",""
"De Waterdrager","","51.778159","5.506949","OSM","Oss","Yes","Gym","",""
"De Zonneboom","","51.787835","5.554233","OSM","Oss Outside","Yes","Stop","",""
"Dierlijke figuren","","51.763812","5.520768","OSM","Oss","Yes","Stop","",""
"Docfapark Playground","","51.748951","5.542352","OSM","Oss","Yes","Unknown",""
"Dorus Hoeks Speeltuin","","51.768487","5.51666","OSM","Oss","Yes","Stop","",""
"Dr Zwanenburg","","51.762884","5.533424","OSM","Oss","Yes","Gym","",""
"Draak","","51.76011","5.519375","OSM","Oss","Yes","Stop","",""
"Drijvende Constructie Ijzertijdboerderij","","51.769352","5.495756","OSM","Oss","Yes","Stop",""
"Duo Swings","","51.772345","5.572628","OSM","Berghem","Yes","Stop","",""
"Dwarf's Playground","","51.748026","5.497342","OSM","Oss","Yes","Stop","",""
"Engel In Boom","","51.771367","5.526225","OSM","Oss","Yes","Stop","",""
"Entrance statue","","51.769769","5.568258","OSM","Berghem","Yes","Stop","",""
"Evenwichtsbalk Rietkraag","OCL","51.778246","5.501032","OSM","Oss","Yes","Pending","",""
"Female Rights Memorial","","51.755311","5.534395","OSM","Oss","Yes","Stop","",""
"Fontein","","51.764333","5.509252","OSM","Oss","Yes","Stop","",""
"Fontein in het park","OCL","51.768615","5.544551","OSM","Oss","Yes","Pending","",""
"Fontein Rusheuvel","","51.776532","5.524216","OSM","Oss","Yes","Stop","",""
"Fountain","Jan Cunen","51.765172","5.525956","OSM","Oss","Yes","Stop","",""
"Fountain","Mettegeupel","51.776068","5.500602","OSM","Oss","Yes","Gym","",""
"Fruithapje","","51.779847","5.519938","OSM","Oss","Yes","Stop","",""
"Gedicht bij Emté op de muur","OCL","51.7669506","5.5238324","OSM","Oss","Yes","Pending","",""
"Gedicht Camphuysenstraat","","51.753631","5.51028","OSM","Oss","Yes","Stop","",""
"Gedicht spieghelstraat","","51.752342","5.508291","OSM","Oss","Yes","Stop",""
"Gedicht Vd Nootstr","Zuid","51.751884","5.509607","OSM","Oss","Yes","Stop","",""
"Gedicht Vd Nootstr","Noord","51.752507","5.508847","OSM","Oss","Yes","Stop","",""
"Gekleurde Hand","","51.772915","5.513554","OSM","Oss","Yes","Stop","",""
"Gemeentehuis Oss","","51.764741","5.524724","OSM","Oss","Yes","Stop","",""
"Gift to the City","","51.770921","5.522513","OSM","Oss","Yes","Stop","",""
"Glijbaan","","51.754259","5.513008","OSM","Oss","Yes","None","",""
"Glijbaan Stippelmot","","51.77139","5.505546","OSM","Oss","Yes","Stop",""
"Glimmende Bal","","51.771524","5.525818","OSM","Oss","Yes","Stop","",""
"Grafengel","","51.763845","5.510208","OSM","Oss","Yes","Stop","",""
"Grand Fountain","","51.750677","5.501853","OSM","Oss","Yes","Stop","",""
"Half Pipe","","51.762907","5.576467","OSM","Berghem","Yes","Unknown","",""
"Hand","","51.764437","5.523903","OSM","Oss","Yes","Gym","",""
"Hand at Station, Oss West","","51.75789","5.506187","OSM","Oss","Yes","Stop","",""
"Hand Paal","","51.762927","5.499971","OSM","Oss","Yes","Stop","",""
"Handje","Verdistraat","51.752726","5.517887","OSM","Oss","Yes","Stop","",""
"Handje bij Oss West III","","51.756684","5.507019","OSM","Oss","Yes","Gym","",""
"Hands","","51.764991","5.512129","OSM","Oss","Yes","Stop","",""
"Head","","51.769053","5.52305","OSM","Oss","Yes","Stop","",""
"Heilig Hart Church","","51.761903","5.510695","OSM","Oss","Yes","ExGym","",""
"Het Denkproces","","51.764146","5.523884","OSM","Oss","Yes","Stop","",""
"Het Gezin","","51.762751","5.533769","OSM","Oss","Yes","None",""
"High Five","","51.756527","5.506294","OSM","Oss","Yes","Stop","",""
"Holy Ghost Church","","51.769781","5.52947","OSM","Oss","Yes","Stop","",""
"Honden Speelplaats","","51.768755","5.494454","OSM","Oss","Yes","Stop","",""
"Hoogheuvel Playground","","51.756257","5.54208","OSM","Oss","Yes","Stop",""
"Horlogerie","","51.768804","5.522687","OSM","Oss","Yes","Stop","",""
"Horse Statue","","51.776447","5.526927","OSM","Oss","Yes","Gym","",""
"Horseman","","51.772923","5.574944","OSM","Berghem","Yes","Gym","",""
"IJzertijdboerderij Ussen","","51.769631","5.496448","OSM","Oss","Yes","ExGym","",""
"In Rememberance of World War Two Victims","2","51.765061","5.529378","OSM","Oss","Yes","None","",""
"In Remembrance of World War Two Victims","1","51.76502","5.529035","OSM","Oss","Yes","Stop","",""
"Jesus Statue","","51.758636","5.528841","OSM","Oss","Yes","Gym","",""
"Jezus Aan Het Kruis","","51.76081","5.501078","OSM","Oss","Yes","Stop","",""
"Jumping","","51.77473","5.527689","OSM","Oss","Yes","Stop","",""
"Kabelbaan","","51.763185","5.506187","OSM","Oss","Yes","Stop","",""
"Kabelbaan Kuiper Rietbergstraat","PLP","51.774530","5.534439","OSM","Oss","Yes","Pending","",""
"Kasteel Snor","","51.751069","5.501498","OSM","Oss","Yes","Gym","",""
"Kerk","","51.77151","5.514124","OSM","Oss","Yes","Gym","",""
"Kids Playground","1","51.765021","5.505474","OSM","Oss","Yes","Unknown","",""
"Kids Playground","Wolvepad","51.774995","5.57827","OSM","Berghem","Yes","Unknown","",""
"Kids Playground Molenweg","","51.772042","5.575012","OSM","Berghem","Yes","Unknown",""
"Kids Playground Zuid","","51.757761","5.541671","OSM","Oss","Yes","Unknown",""
"Kids Soccerfield Berghem","","51.774249","5.580047","OSM","Berghem","Yes","Unknown",""
"Kiss (Maaslandcollege)","","51.762461","5.523219","OSM","Oss","Yes","Stop","",""
"Klim Spin","","51.763735","5.5755","OSM","Berghem","Yes","Stop","",""
"Klokkentoren Karmelieten 1890-1990","","51.760404","5.532031","OSM","Oss","Yes","Stop","",""
"Knooppunt 28","","51.758079","5.507684","OSM","Oss","Yes","Stop","",""
"Kroonprins","","51.775802","5.515659","OSM","Oss","Yes","Stop","",""
"Kunst Poppen","","51.774056","5.504161","OSM","Oss","Yes","Gym","",""
"Lancer Sculpture","","51.778906","5.511939","OSM","Oss","Yes","ExGym","",""
"Landgoed van Tosse","PLP","51.7401846","5.5094241","OSM","Oss Outside","Yes","Pending","",""
"Lippen","","51.760628","5.501357","OSM","Oss","Yes","ExGym","",""
"Logo Osse Tennisclub","","51.778306","5.527876","OSM","Oss","Yes","Stop","",""
"Louis de Bourbon","","51.767271","5.535825","OSM","Oss","Yes","Stop",""
"Man with Bag","","51.766223","5.521142","OSM","Oss","Yes","Stop","",""
"Mannetje Bij De Handboog","","51.775197","5.516097","OSM","Oss","Yes","Stop","",""
"Map Of Berghem And Oss","","51.774927","5.581262","OSM","Berghem","Yes","Stop","",""
"Maria Moeder","","51.749038","5.569895","OSM","Berghem","Yes","Stop","",""
"Medoc","","51.764883","5.528454","OSM","Oss","Yes","Stop","",""
"Meerpaal bij Visserskerk","OCL","51.7699271","5.5296032","OSM","Oss","Yes","Pending","",""
"Meisjesschool","","51.760598","5.531544","OSM","Oss","Yes","Stop","",""
"Metal Art","","51.763","5.519191","OSM","Oss","Yes","Gym","",""
"Mill Oss","","51.765507","5.520532","OSM","Oss","Yes","Gym","",""
"Modern Art","Emmalaan","51.753596","5.537143","OSM","Oss","Yes","Stop","",""
"Modern Art","Heesen","51.778882","5.549463","OSM","Oss","Yes","Stop","",""
"Moeder Mariabeeld","","51.766776","5.526023","OSM","Oss","Yes","Stop","",""
"Monument Gevallen Burgers Berghem","","51.77205","5.571304","OSM","Berghem","Yes","Stop","",""
"Monumental Building","","51.765872","5.529957","OSM","Oss","Yes","Stop","",""
"Mozaiek Bank","","51.772951","5.514039","OSM","Oss","Yes","Stop","",""
"Mozaiek Dichtersbuurt","OCL","51.7513942","5.5104832","OSM","Oss","Yes","Pending","",""
